block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-07-09 10:30:26+00:00,12792663,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x5c029e167b75fce9217084959c8ec97c19a52485,1.0,\xedee10375ba2778867b2cc3a96424028facb1d9fe9cd73dba2c60a42b4bf51aa,98.0,40.0
2021-07-09 11:25:03+00:00,12792892,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x9b2ab5b890ecb427fc0853ce2489997015d5b754,1.0,\x4a17dcf204aba9b8e3f773749538f56e3a549586bffa296e19733ef0ef1f8a71,324.0,182.0
2021-07-09 11:26:34+00:00,12792899,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x643600f33280d55797863eae62a45345e0a9bae5,1.0,\xd4ad600d7defe5d9387df76ec1ed99c3fc4991d9bdbf4e5748b542e6dd0fc741,144.0,77.0
2021-07-09 11:28:32+00:00,12792906,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xd2aedc0bdd61669100d2100cde3db11fc996df7d,1.0,\x0ddbb726c2457b07dae73568eb9547be451ac231fed95e11b9d622c64143bb37,53.0,51.0
2021-07-09 12:02:44+00:00,12793038,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xdf0288a3c2394a4cff312d98287938c9f449527e,1.0,\x8a63b066e046e74e534b9c8ab8387e5564e1d408126cb428e7713daecda0d21a,363.0,192.0
2021-07-09 12:02:44+00:00,12793038,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x71adae1cca2c86e4f5569d1fa22b8d64a49af327,1.0,\xe353bcb1628970beae93a2f298722ea99e6a7208c26e700625d04dee686dd5f3,365.0,195.0
2021-07-09 12:02:44+00:00,12793038,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x9f86711838785c4426286595bc7d967787ff7423,1.0,\xbace63bc2f856bb54b5990c295c74486463f65bbeffc90e18dbedb186cf9cd85,367.0,198.0
2021-07-09 13:48:46+00:00,12793495,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x71adae1cca2c86e4f5569d1fa22b8d64a49af327,1.0,\xe2c8b866f507bcc9b65c8fa7339a7a4a353129216878de7fbe60f86cb0733880,327.0,204.0
2021-07-10 08:43:44+00:00,12798660,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xef78eb84b129d94666a12581e470bf7932770843,1.0,\x4c8f14a5ebaeed1727e45540439b23ec2816b9d2915ab05effab95c42e28cadf,108.0,80.0
2021-07-10 08:47:07+00:00,12798671,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x3f323da4c42a4240c19228020a1aeeace8f8a1c8,1.0,\x724b61afff9b42e4826a9baf828484f09418c02cf49c4eba7e74403a270a3d53,98.0,71.0
2021-07-10 08:53:09+00:00,12798697,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xb1d320d8df7bacc05a553e54bf27676c2ada700d,1.0,\x6c6578ff74d0d9e1031c151ac7f8251f4ef993819530802b05c7a38f65c4369e,392.0,158.0
2021-07-10 08:53:24+00:00,12798698,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xca506c5bf293b5f922b66e6f359811fec68492c5,1.0,\xaafead1b6390bcef1a5bfa580b2d8c59d448dec8e29542c193404cd3d84c6824,182.0,270.0
2021-07-10 09:15:22+00:00,12798803,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xd37094aa1c3d1bb94c124ba4800a190ee95c9830,1.0,\x1cf12a5634a030d777eeca36141ba4424d2df7b3dd254e0a9f2ac4ff7d6a8cdb,262.0,113.0
2021-07-10 09:16:13+00:00,12798808,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x3cd60f4960366b84115287d781eecbcfa60a49cb,1.0,\x5a49f59ff6b5b0e7ab1a892e1d29b692bc28a58feeaa5432ac9424870e80fb3e,215.0,101.0
2021-07-10 09:17:07+00:00,12798811,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x3cd60f4960366b84115287d781eecbcfa60a49cb,0.007,\xe7d117efb120e275c29a76de08f13d52d01c4bedabb22f03ba5a01527c9a1b5f,128.0,82.0
2021-07-10 09:17:07+00:00,12798811,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x575f850203236a7a5911b7672d883803632620c3,1.0,\x9506f81d20e4d899dc2ab3e2b1b8c0686616a1056aea889ff62baa5d96689edc,174.0,104.0
2021-07-11 01:11:28+00:00,12803039,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x826da231594649b6ab602d6eccec2f132b435b46,1.0,\xb228d05b6b7c42e75c98742926d2fe14be8a46fc5223d1533f568e68245e5a6c,355.0,164.0
2021-07-11 01:22:28+00:00,12803080,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x8b23639ee0bd2398db8d351660c4ca4ecdfa4084,1.0,\xe0cf37aab2e2326a542a8d4fa5374e49c34df67cb576411803936b963cf0f88b,247.0,106.0
2021-07-11 01:23:53+00:00,12803084,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xc459d836c34c430e40f4cf1a8c90f0ad7e50a26d,1.0,\xb41e058554c4f9585f6941b957db41f72b624f9502cf805159e92b7d4b78c5a3,304.0,112.0
2021-07-11 01:24:12+00:00,12803087,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xef25bbdb0d4785a43a5036494cee75b04053310c,1.0,\xf688bc288759a7c614f62a9c5bf03595bac99716869cb98f854b91cae0055eb8,301.0,171.0
2021-07-11 01:24:57+00:00,12803091,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xa26f8b5fcd87f1ef906f3e4f55b8ef9a6ef48d64,1.0,\x7bcd6a1caec8e58c222c4522baae07fca99316fd623a75788f9326726f06c220,83.0,39.0
2021-07-11 01:26:47+00:00,12803098,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x01d2b7683360daa894d3c9708f40ea2d573d04b2,1.0,\x5124950a70222b91dc036d0414d4e11160a3f8c6d72e7bc06ccb098b828d92b3,347.0,157.0
2021-07-11 01:26:47+00:00,12803098,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x897700e526a5935fb1a0610a87893c67b4d7ab05,1.0,\x5afef41ede8c5ddd426650f71c5bc12ec7cdd523ea0ede26c6605443d0019889,412.0,183.0
2021-07-11 01:27:44+00:00,12803103,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xb37821bc9e0cd0f0b068f0004543819f7e9ebcff,1.0,\xc145e7e11d50a86f11f8301d1331061dd38ddcaa78dad35abfc2f1a88bcb6ac4,269.0,113.0
2021-07-11 01:27:44+00:00,12803103,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x6054f7e11e17cbcb021dec69e40d73af73c0942d,1.0,\x6b6735ac2c3884079a13d5d950e1cb50d6567ebe960aaf35ae40a819f6eb840a,311.0,130.0
2021-07-11 01:58:53+00:00,12803229,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x2c92ebf231da0a74a41557f75b6c0d458a4f3517,1.0,\xe1ce4516af9fcd72b51e7b2826695f3100d12921f5ce7fb23b85e08fd18f7cd0,187.0,56.0
2021-09-05 13:39:09+00:00,13166048,ePyvCurveLUSD-28SEP21,\xb4c22d17ff8e8f763a117356da2f3b3b8b88aea5,\x37357adebce64a7633d3a08c0abbbe5822cfab1e,8012.359207046209,\x8ad32fef7fcb6d4b8d7f12e041e962e25a03d36a406d2dfd5511e3a53f838cad,440.0,225.0
2021-09-10 02:31:34+00:00,13195336,ePyvCurveLUSD-28SEP21,\x4c178273b1823e74dbab55c5b631e34a5c586117,\xcac0243812792bbf4143807efa1a18b17f5e91b8,50.0,\xff55ee8884c777d605320a9b44521c24170eb792326a7f14f62eb1b6efde7b13,341.0,289.0
2021-09-10 05:50:07+00:00,13196226,ePyvCurveLUSD-28SEP21,\xcac0243812792bbf4143807efa1a18b17f5e91b8,\x4c178273b1823e74dbab55c5b631e34a5c586117,50.0,\x765de116e4321688ebc127b3472d631bccaed643ab405a5bcad0a172e11c08af,320.0,304.0
2021-10-02 18:08:33+00:00,13341367,ePyvCurveLUSD-28SEP21,\xee0b5776e9f4c1556cad9b01dacd25e0d2bdb7b2,\x49c021b79243fc36020b6979ed5d8a9b798b4ffd,10.0,\xa66fe1b1db809592ad631c74ff090585106fadc922e98825080867ce3dc49a4a,724.0,286.0
2021-10-02 18:14:23+00:00,13341394,ePyvCurveLUSD-28SEP21,\xee0b5776e9f4c1556cad9b01dacd25e0d2bdb7b2,\x49c021b79243fc36020b6979ed5d8a9b798b4ffd,531.8628914517,\xe47835ff2b3a39c8dfb9be372a02f54b83c021cfb387fe014e48aa6e6154330e,636.0,312.0
2021-10-02 18:53:16+00:00,13341575,ePyvCurveLUSD-28SEP21,\x49c021b79243fc36020b6979ed5d8a9b798b4ffd,\x2bf4bad7bafd1ea4693a42fb925a6f882c0c9d31,541.8628914517,\x857426c3bde7eb4fac5b115e52ec156c419cebc42ed5f5112c9791398fedface,243.0,110.0
2021-11-06 07:07:29+00:00,13561593,ePyvCurveLUSD-28SEP21,\xe6ed74932a2a1805e7f1940668132a6484137b2d,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.78178163676689,\x27f11357593a590e5d3935799805a58e061f2c2c64a6e6a09c7279bd379ac231,96.0,106.0
2021-11-12 12:02:06+00:00,13601180,ePyvCurveLUSD-28SEP21,\x2a3978d41039bc8b43cb8e75615530eeef03578b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61539825975539,\x660798185698e9614466085c546ad3b1545714d09c698deec9b50d1624b04ec1,501.0,295.0
2021-11-12 12:03:47+00:00,13601187,ePyvCurveLUSD-28SEP21,\xf94bef7562b4eefa09576ac33ba49303259d0439,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27464662587582,\xb1a81960054e17b95811916e1d51dc4610190e08d7fb2bce8893fad9d1f44ae7,420.0,246.0
2021-11-12 12:06:08+00:00,13601199,ePyvCurveLUSD-28SEP21,\x18a4a05e3970156e4c6d2e02d32ed6c9dd036486,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.084071647679,\xa633d081354139c840d5a12ddeaa312dfed32b7d650362037da0429da398e3be,536.0,323.0
2021-11-12 12:22:26+00:00,13601277,ePyvCurveLUSD-28SEP21,\x04b32530cda392218f4df3345baf3ce71dd81c97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.53174315560043,\x2693d3c84b3549af057ab255233e86a0c259ba60191e9ebae98da92c95b02f44,327.0,193.0
2021-11-12 12:35:45+00:00,13601336,ePyvCurveLUSD-28SEP21,\x76742c10a6bcc491d4d5b7bfca98eb356b3bfeaf,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.497658894781125,\xe7dc00a8a5ed2eff35d35dbce9e9d3e386f7b50775d7a7f556d243a745130866,146.0,63.0
2021-11-12 15:14:06+00:00,13602004,ePyvCurveLUSD-28SEP21,\x6869912e9c725f626317360035ba955be4f39401,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,34.24525743416854,\xaf0d2471baa2a5917c86befc285b13233e40a643bab5fbcac225027e86f60495,417.0,295.0
2021-11-12 15:19:08+00:00,13602029,ePyvCurveLUSD-28SEP21,\x62f2f42723923293586105bb541787e495a841dc,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,34.47324082816337,\xb7426f87c6b1594a8d9d906741528c8cf47ddf691fe99e7337a71446c5288f1c,645.0,296.0
2021-11-12 15:34:11+00:00,13602113,ePyvCurveLUSD-28SEP21,\x9a77f602b5118beb6cc7a0c769ffd566af12fc65,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.7795756105224,\x5f7a30d20863a103d850392031710e6a0112809adc8dae264ad0aa0f4e8ae687,172.0,86.0
2021-11-12 15:36:29+00:00,13602123,ePyvCurveLUSD-28SEP21,\x5fb14054338133f1e751e0249d723a95e73d480f,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.77598920664661,\x46dde9029255cf1f7b0ac260f5f433ce908f2bbe31299c3fd06dc75b2ac416e7,259.0,254.0
2021-11-12 15:41:48+00:00,13602153,ePyvCurveLUSD-28SEP21,\x40600b9f0f1604c23142b6d5b5a67162fc982aa9,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.77402194408732,\x835fc20c5cf35575308420ad8750936269ea9c11543ec77f89c7b71b983b1df0,345.0,220.0
2021-11-12 15:43:50+00:00,13602161,ePyvCurveLUSD-28SEP21,\x8e75d86f3638a2d81b2a1de343f636c9cd3539c2,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.77129757743029,\x42b9636a8e198767a75b46facb03a050c3b2d95531aa160a24d6f8384359a49d,468.0,248.0
2021-11-12 15:55:34+00:00,13602205,ePyvCurveLUSD-28SEP21,\xd936b526a3c0665cca5256309742c312ed10cd61,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76726687418484,\x44245811ec5c9e452b5804bf36dabdec6a0967d5920bedd4c0be48c939e8584f,464.0,276.0
2021-11-12 15:59:57+00:00,13602227,ePyvCurveLUSD-28SEP21,\xac99810df6b4f7185d169e76c4cc15a77d600869,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76547913393202,\xf5da9da972459b51a63152b7ee55142f231175cd126c368c1fbe0cadf9aadced,334.0,151.0
2021-11-12 16:22:02+00:00,13602324,ePyvCurveLUSD-28SEP21,\xde17d268b2fe98dfe837679a5e4c292667aa1f82,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76368056956427,\xf2e400ebff0bc1fe6cadb1ebc7575923864a6366306b1f60ad056edd9c50e1d8,297.0,210.0
2021-11-12 16:25:34+00:00,13602344,ePyvCurveLUSD-28SEP21,\xddbe044e1b1a05113cf1150d4ffa3936dda7d7be,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76171530234261,\xff575e1b8c606a14a2e00f1e9dc43de712e5699c4fc519df93d11b24cd490ae4,388.0,225.0
2021-11-12 16:31:02+00:00,13602368,ePyvCurveLUSD-28SEP21,\x3d12aa70eac1ffe974c3dedbc3d411f874138b82,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27798086879274,\x7a69115075a06b0e003e2dabbdd01f141c7cf1ba8f739df046dc16ef9436d9de,140.0,124.0
2021-11-12 16:34:32+00:00,13602386,ePyvCurveLUSD-28SEP21,\x4c724e0b38c433dc526213c1dec423a532d1f1eb,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27640822581026,\xd23236c5d9c123945403c3ba355d24a8c77213adeb5df251dd94b0bd2f390d78,154.0,129.0
2021-11-12 17:59:19+00:00,13602759,ePyvCurveLUSD-28SEP21,\x99d4c30de4a548a20f916b83467183fc9229b231,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27341584590772,\x5092bf4257f7fdf0da92f61125444889f2489d7d6ea72a37ee51b145216c8994,344.0,183.0
2021-11-12 18:15:30+00:00,13602830,ePyvCurveLUSD-28SEP21,\xa80eb813347f642a962cff09c37ebb6ced684453,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.272185263254315,\x711ad683acd0e04591b1b252ff418b4e9decf594d8d2962a4dec9aa20a013eea,257.0,254.0
2021-11-12 18:20:18+00:00,13602856,ePyvCurveLUSD-28SEP21,\x23e79b1c4c4a8707435695ffcfa981bc63d96af7,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26825231547721,\xb911e4ed93127258ca5c5ca6d391b79898364057fc1962764562951d51ab7e60,72.0,28.0
2021-11-12 18:23:03+00:00,13602869,ePyvCurveLUSD-28SEP21,\xe143a5f622f59229aa998fbd14524cbdb472e6eb,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26683705587664,\x01fd5ccda134b339972587b89077eb894ec33d7039c7ba0036e161adca6919d5,126.0,102.0
2021-11-12 18:52:34+00:00,13603007,ePyvCurveLUSD-28SEP21,\x391cf848d9048fcc340a37332f63babee25268e6,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26522179964904,\x2ecc9b0b0425bf4ee191e44208eaeca556506f0bb0d5370ef46bac4a3d7cca07,366.0,213.0
2021-11-12 19:00:11+00:00,13603044,ePyvCurveLUSD-28SEP21,\x4380ccd551beca2385737d4f99a8757c62aa7d97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.26305067679112,\x6107c1e20cf7510995dc12756c38edadf458fced1a0344a35d635d86c1521efe,639.0,304.0
2021-11-12 19:01:07+00:00,13603050,ePyvCurveLUSD-28SEP21,\x693287ad028175ca9baf52f135fbe6d91b6b7a03,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.2615509526515,\x1102c230121ad186b0457edb0da9d584d9e16a0700fafffe740fe9c433129b1b,45.0,41.0
2021-11-12 19:02:50+00:00,13603062,ePyvCurveLUSD-28SEP21,\x4f21a3eccc35aede57a50e1bf574e3cd4f7b3700,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.269923739834844,\xb3c99605322aca88da5fe03d5441226f8a6cd4d3c878883477c5c3d7cde44699,525.0,380.0
2021-11-12 19:12:10+00:00,13603098,ePyvCurveLUSD-28SEP21,\x6e2cadfbdf639b0ec6dc50782a4ba818830331ef,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61730917305227,\xae370a40a7381c6fd1402937ef7b93439991085228907cb2776b5a2880f00e7c,391.0,229.0
2021-11-12 19:22:13+00:00,13603150,ePyvCurveLUSD-28SEP21,\xdffa86941b2c0a732568e2fd34d29a610c83f025,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61410658323845,\x9ddfbf6f145997aa04ebe6e21ed2cbbe63a6270b2f76c954bec9df38e39be33d,97.0,83.0
2021-11-12 19:24:38+00:00,13603170,ePyvCurveLUSD-28SEP21,\x27dbb2b6ca66ed2cdbff42106b1e7a0521f42b11,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61179977822626,\x2e4ca2e9f51ce0d4b1aa25aa0dea9c65157c6a9e8a61b3bbc866a06a5df3e632,630.0,328.0
2021-11-12 19:27:18+00:00,13603180,ePyvCurveLUSD-28SEP21,\x60e3188a6234d156ff05812a10e8bb5e9cb7bb1d,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60896204350509,\x17beef2562d9b643835502bfb04533548d60839131afb636e5ba6eba3dc29fef,222.0,406.0
2021-11-12 19:33:05+00:00,13603205,ePyvCurveLUSD-28SEP21,\x1fc7f8c40f7d04edab542649bae3e1ca49162f89,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61023443688957,\xf361028c6b7f0e3a14431c40dc214f6d6382708da6aa2b9f4134c55f30718643,641.0,399.0
2021-11-13 08:37:20+00:00,13606645,ePyvCurveLUSD-28SEP21,\x3e3833f0001375aa5226e35e42ba798ae14907c9,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60702706300097,\x0b4fe47ebcd01401c34275fbbca814adff041863bec9855901ef3b6801ca673d,457.0,308.0
2021-11-13 08:39:44+00:00,13606658,ePyvCurveLUSD-28SEP21,\x851f10bfc8d92c97a5fa42361f80e213ae35fa02,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.605203278242364,\xf5a4ec32a57feaca8201b3b825feb9aaaf3ef31d5661556263c10c69be25dcb1,306.0,286.0
2021-11-13 08:42:21+00:00,13606667,ePyvCurveLUSD-28SEP21,\xd08c52665cd7c54532460fe6e8bf9b15f69661e7,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.603672404607735,\xf57964dc2009e068dad52689ee273527012653d4271253894933a9f86ef2cead,328.0,199.0
2021-11-13 08:44:26+00:00,13606671,ePyvCurveLUSD-28SEP21,\x2df31ef2c345952ed4fc0607d833f0508680f75f,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60211216257438,\xb903bafde67bf0b35014679e30b4ad595a03e442211d4766084a2f8b288703cc,577.0,426.0
2021-11-13 08:46:32+00:00,13606679,ePyvCurveLUSD-28SEP21,\xbc8c3d6838cf7e4a626d106491549a918af456f1,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60050404532224,\xb03d8dc96a16412cee61fdbff39d782d598771fa5a6e5a3b6db4c08d60bd5b08,222.0,110.0
2021-11-13 08:49:07+00:00,13606688,ePyvCurveLUSD-28SEP21,\x9ffaf1ca4f86ae18701fa5d5a6b870ff862b4223,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.5138718894364,\x3aa426def97c7c6d12b9817ec21e14851e000a189c2bc218ba2b049b4ffbb495,167.0,154.0
2021-11-13 08:49:42+00:00,13606690,ePyvCurveLUSD-28SEP21,\xd71875ea51e69f2579e188b5e6ac5cac60278c6c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.511522806211765,\xc33cd4e4d431c005b00bdb1442cf19d6ce4969a388c58872f435aba81cacb477,48.0,34.0
2021-11-13 08:51:42+00:00,13606696,ePyvCurveLUSD-28SEP21,\x683c64a3eaba56cba7e680555b9b9d7fdd97c54c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.08282487722262,\xcf0e2839c253b7344678314121ffdaafee690ef7c78785eb40dc616595b6d899,361.0,223.0
2021-11-13 09:18:20+00:00,13606823,ePyvCurveLUSD-28SEP21,\xfc7f8f3386dd9d85a74d19cbb6baa8ad5cb6bb27,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.08022763053489,\x07c6a0f376188fe2084cd7dcc61778dc9e24a2d53b867456599f2096a9179019,252.0,180.0
2021-11-13 09:23:37+00:00,13606845,ePyvCurveLUSD-28SEP21,\x5a7fe296b15fd0a31f4b5e5cb816f17f03b94b8b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.0772938820602,\x0038de1b49df3627330490d77f53575fb42281b04208754f16f3c95c96e96a35,122.0,39.0
2021-11-13 09:23:43+00:00,13606847,ePyvCurveLUSD-28SEP21,\x173ed9a194338ad09cd4e2f5410180a36e39e426,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.078795882038726,\x2c0972481b70c3e0d02330f7cba288915f78f02250bfd17f587885a2fdf5ebaa,299.0,153.0
2021-11-13 09:26:20+00:00,13606861,ePyvCurveLUSD-28SEP21,\x546e6eb5ca80ee9c4d9eed3e86768cfe01ea8334,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.076059220012056,\x68b5550d7a12fcfe67b8214009af987f60cea1963da8a7f9475dc75d27748e30,208.0,163.0
2021-11-13 09:27:22+00:00,13606863,ePyvCurveLUSD-28SEP21,\x34ee0059b4ed1f8e5fdffa02ea553b6984399ca1,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.071685197450925,\x33f345158825c5bb759d655a8eaffb7e5b2c85c982820d32ff7ae2002cb440e7,418.0,344.0
2021-11-13 09:29:26+00:00,13606871,ePyvCurveLUSD-28SEP21,\xea9176436ca4263f477dedf342b80d2231764cab,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.0741274342738,\xbc040e57f9826097a13d8224820d881fbb6da6acdfe97670e04e20c643032cc6,379.0,198.0
2021-11-13 09:31:40+00:00,13606880,ePyvCurveLUSD-28SEP21,\xd144bf4c9fb9d95c6105ff930974fa277baa56ad,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.072863567314535,\xccd098eea2c2be617e5a5cef86fb88d16d9529ce8adf2d6a3305dc83a7791e48,519.0,237.0
2021-11-13 09:32:46+00:00,13606885,ePyvCurveLUSD-28SEP21,\x3c205c3cafe63dc821ae3e78aea8dbdd3982a83a,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.07016587403171,\x0631f8bd98c24f5053b3601fa8dd23c040a87bf051dfd64dbf0f34d72c8af850,231.0,239.0
2021-11-13 09:41:53+00:00,13606928,ePyvCurveLUSD-28SEP21,\xacfacda6f2d8eba1d8aab24c4152eaaa6f5a1c72,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.06901386514386,\xc23faf6b97453054be85f836ab23577148e3285ff69e0381beaa17426d274be4,432.0,216.0
2021-11-13 09:46:14+00:00,13606959,ePyvCurveLUSD-28SEP21,\xed460eba1ece73d7b35482c90fb9fd8dfc831d6f,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.520142696620056,\x6741a773dd3e20ff948a2959453bb0b79f9b2abaade2b4b2f89aceb56661e8b5,83.0,66.0
2021-11-13 09:52:56+00:00,13606985,ePyvCurveLUSD-28SEP21,\x24725985677e9c923cb0951250e7c74e92932a97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.517712759543066,\x26c6a2f97de82957b662c73c44317eb5cef3644aca9ad65c23cdb8986f3e5157,129.0,148.0
2021-11-13 09:56:50+00:00,13607005,ePyvCurveLUSD-28SEP21,\xa275a04ae9383faf03089b7ee4e22e514fb0b053,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.518666523091355,\xd1e248096b09b538f08c4c493828f093489266586891a65004739768ca6f557f,373.0,182.0
2021-11-13 10:04:26+00:00,13607037,ePyvCurveLUSD-28SEP21,\xaf4d8b625a34f80b0d358a138da323c6eca63e9c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50539803008571,\x0799baf31f60944659143b53270450ffb3a687fa75aad9af8173d3839e2461c1,250.0,171.0
2021-11-13 10:04:45+00:00,13607039,ePyvCurveLUSD-28SEP21,\x781b26e5e307141d3bf3b18f5b76c6b1ba9c95a3,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.506835525016534,\xb0f4d1e7e305bff401eb78592ece0f2a58aee9a41e341eec8af41bba0bab6c95,571.0,256.0
2021-11-13 10:05:51+00:00,13607047,ePyvCurveLUSD-28SEP21,\x9ec394912a06e9c9e0d2e47498aacb080429734e,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50444575471146,\xd5dccd6ffc7cd5cdc6e45dcd3af0c55648f94e4773044afb5b42f0550a46d3f0,375.0,247.0
2021-11-13 10:06:58+00:00,13607056,ePyvCurveLUSD-28SEP21,\x95f53cecad7b65315faedc5e195b1acc36e52a42,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50199015306282,\x7705625aa4e2d9881db3a038b7c9035a542f74367da2e374d271b73a040c5d7b,305.0,366.0
