block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-11-13T08:44:26+00:00,13606671,ePyvCurveLUSD-28SEP21,\x2df31ef2c345952ed4fc0607d833f0508680f75f,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60211216257438,\xb903bafde67bf0b35014679e30b4ad595a03e442211d4766084a2f8b288703cc,577,426
2021-11-13T08:46:32+00:00,13606679,ePyvCurveLUSD-28SEP21,\xbc8c3d6838cf7e4a626d106491549a918af456f1,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.60050404532224,\xb03d8dc96a16412cee61fdbff39d782d598771fa5a6e5a3b6db4c08d60bd5b08,222,110
2021-11-13T08:49:07+00:00,13606688,ePyvCurveLUSD-28SEP21,\x9ffaf1ca4f86ae18701fa5d5a6b870ff862b4223,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.5138718894364,\x3aa426def97c7c6d12b9817ec21e14851e000a189c2bc218ba2b049b4ffbb495,167,154
2021-11-13T08:49:42+00:00,13606690,ePyvCurveLUSD-28SEP21,\xd71875ea51e69f2579e188b5e6ac5cac60278c6c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.511522806211765,\xc33cd4e4d431c005b00bdb1442cf19d6ce4969a388c58872f435aba81cacb477,48,34
2021-11-13T08:51:42+00:00,13606696,ePyvCurveLUSD-28SEP21,\x683c64a3eaba56cba7e680555b9b9d7fdd97c54c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.08282487722262,\xcf0e2839c253b7344678314121ffdaafee690ef7c78785eb40dc616595b6d899,361,223
2021-11-13T09:18:20+00:00,13606823,ePyvCurveLUSD-28SEP21,\xfc7f8f3386dd9d85a74d19cbb6baa8ad5cb6bb27,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.08022763053489,\x07c6a0f376188fe2084cd7dcc61778dc9e24a2d53b867456599f2096a9179019,252,180
2021-11-13T09:23:37+00:00,13606845,ePyvCurveLUSD-28SEP21,\x5a7fe296b15fd0a31f4b5e5cb816f17f03b94b8b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.0772938820602,\x0038de1b49df3627330490d77f53575fb42281b04208754f16f3c95c96e96a35,122,39
2021-11-13T09:23:43+00:00,13606847,ePyvCurveLUSD-28SEP21,\x173ed9a194338ad09cd4e2f5410180a36e39e426,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.078795882038726,\x2c0972481b70c3e0d02330f7cba288915f78f02250bfd17f587885a2fdf5ebaa,299,153
2021-11-13T09:26:20+00:00,13606861,ePyvCurveLUSD-28SEP21,\x546e6eb5ca80ee9c4d9eed3e86768cfe01ea8334,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.076059220012056,\x68b5550d7a12fcfe67b8214009af987f60cea1963da8a7f9475dc75d27748e30,208,163
2021-11-13T09:27:22+00:00,13606863,ePyvCurveLUSD-28SEP21,\x34ee0059b4ed1f8e5fdffa02ea553b6984399ca1,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.071685197450925,\x33f345158825c5bb759d655a8eaffb7e5b2c85c982820d32ff7ae2002cb440e7,418,344
2021-11-13T09:29:26+00:00,13606871,ePyvCurveLUSD-28SEP21,\xea9176436ca4263f477dedf342b80d2231764cab,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.0741274342738,\xbc040e57f9826097a13d8224820d881fbb6da6acdfe97670e04e20c643032cc6,379,198
2021-11-13T09:31:40+00:00,13606880,ePyvCurveLUSD-28SEP21,\xd144bf4c9fb9d95c6105ff930974fa277baa56ad,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.072863567314535,\xccd098eea2c2be617e5a5cef86fb88d16d9529ce8adf2d6a3305dc83a7791e48,519,237
2021-11-13T09:32:46+00:00,13606885,ePyvCurveLUSD-28SEP21,\x3c205c3cafe63dc821ae3e78aea8dbdd3982a83a,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.07016587403171,\x0631f8bd98c24f5053b3601fa8dd23c040a87bf051dfd64dbf0f34d72c8af850,231,239
2021-11-13T09:41:53+00:00,13606928,ePyvCurveLUSD-28SEP21,\xacfacda6f2d8eba1d8aab24c4152eaaa6f5a1c72,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.06901386514386,\xc23faf6b97453054be85f836ab23577148e3285ff69e0381beaa17426d274be4,432,216
2021-11-13T09:46:14+00:00,13606959,ePyvCurveLUSD-28SEP21,\xed460eba1ece73d7b35482c90fb9fd8dfc831d6f,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.520142696620056,\x6741a773dd3e20ff948a2959453bb0b79f9b2abaade2b4b2f89aceb56661e8b5,83,66
2021-11-13T09:52:56+00:00,13606985,ePyvCurveLUSD-28SEP21,\x24725985677e9c923cb0951250e7c74e92932a97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.517712759543066,\x26c6a2f97de82957b662c73c44317eb5cef3644aca9ad65c23cdb8986f3e5157,129,148
2021-11-13T09:56:50+00:00,13607005,ePyvCurveLUSD-28SEP21,\xa275a04ae9383faf03089b7ee4e22e514fb0b053,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.518666523091355,\xd1e248096b09b538f08c4c493828f093489266586891a65004739768ca6f557f,373,182
2021-11-13T10:04:26+00:00,13607037,ePyvCurveLUSD-28SEP21,\xaf4d8b625a34f80b0d358a138da323c6eca63e9c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50539803008571,\x0799baf31f60944659143b53270450ffb3a687fa75aad9af8173d3839e2461c1,250,171
2021-11-13T10:04:45+00:00,13607039,ePyvCurveLUSD-28SEP21,\x781b26e5e307141d3bf3b18f5b76c6b1ba9c95a3,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.506835525016534,\xb0f4d1e7e305bff401eb78592ece0f2a58aee9a41e341eec8af41bba0bab6c95,571,256
2021-11-13T10:05:51+00:00,13607047,ePyvCurveLUSD-28SEP21,\x9ec394912a06e9c9e0d2e47498aacb080429734e,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50444575471146,\xd5dccd6ffc7cd5cdc6e45dcd3af0c55648f94e4773044afb5b42f0550a46d3f0,375,247
2021-11-13T10:06:58+00:00,13607056,ePyvCurveLUSD-28SEP21,\x95f53cecad7b65315faedc5e195b1acc36e52a42,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50199015306282,\x7705625aa4e2d9881db3a038b7c9035a542f74367da2e374d271b73a040c5d7b,305,366
2021-11-13T10:29:38+00:00,13607156,ePyvCurveLUSD-28SEP21,\x773172f041cbfdad31f0e99b44fd43eea93f0b3b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50088294083446,\xbc7fd9f93af3f950e2a244ea75835931acb30a8969ede87f14a8ffb6be4a09b1,226,119
2021-11-13T10:30:36+00:00,13607163,ePyvCurveLUSD-28SEP21,\x1474ae733ea2b65457ebd9aa0e8b39cc3cf32592,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.50294207391876,\x59a9180e19d3c807cf0cf80228a47e6240811b24b20baa6d3352cd7977f0477f,402,242
2021-11-13T10:32:17+00:00,13607168,ePyvCurveLUSD-28SEP21,\x0aaabdf9df8140c7bc3436bb9859dee00b663025,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.49928742993032,\x900ab3e10cdfa4777b5205d2eaca24bda14bdeca5e7b7252fa42349521984667,313,197
2021-11-13T10:32:48+00:00,13607169,ePyvCurveLUSD-28SEP21,\x3486f058c88f00cf238c5785603c2b84be7c08b1,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.494728234820094,\xf328e023ace8a07b3465048026efd099c70067609e6fa1ff5da555f9cef90d02,520,349
2021-11-13T10:33:38+00:00,13607170,ePyvCurveLUSD-28SEP21,\xa72b66aee24a4bac6880f80641e5cabab1cee881,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.493721974064584,\x4a5a9c4be7bb96409ae438cb5d13f15c31bda92ac96e8c6ccba092e080af1700,190,161
2021-11-13T10:36:24+00:00,13607181,ePyvCurveLUSD-28SEP21,\xb80fa3395cca24c699ff3beea4abb8003609cf7c,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.49601214537338,\xd85d5ab526f2ab0699b16ac5492fb3f81ea01b1bd0e073a7b13e37efcb4ef645,282,244
2021-11-13T10:38:36+00:00,13607192,ePyvCurveLUSD-28SEP21,\xe6f11be011330d6414df79e7d8aef5770901190d,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.49206489373238,\xc9f6bb96788de4ffe8f8ce8689ad8190bd7253657aa3745e2c83600705ae2164,383,142
2021-11-13T10:40:58+00:00,13607205,ePyvCurveLUSD-28SEP21,\x27239af78b636f617846f35cd9658925c4ee1c7b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,195.9395003065106,\xd84cb6100750b0901db3ab7796fde56f62308c3f620ad4e6e7cf39320e0cb74a,247,147
2021-11-13T10:41:21+00:00,13607208,ePyvCurveLUSD-28SEP21,\xc185bcdb4c6c382eb25562c45ebd4b59f3dc51a0,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,193.4681950267042,\x162f6fcb47245b133c003bc13d0ae61fa52e3aeefa036d32d4f5ce453ed6cdc1,408,155
2021-12-08T06:09:51+00:00,13763192,ePyvCurveLUSD-28SEP21,\x9e91a354e10c700c2bec65acb1ae4004a08db57a,\x41e20c8511e1e721cf2d89e3e67d885c5fa9ae31,100.30234069011935,\x70569f177e612580a74bfbd04db77734d0958741424caed7b4cea6233fd1ce81,398,254
2021-06-30T20:04:06+00:00,12737447,eYyvCurveLUSD-28SEP21,\xdb028a8fa0b75d12e0c4795674a9740dc5f067cb,\x89ba1510f92d99d4f6968b0e2999a096c7347f50,380000,\x270a776b57651500c9842900708a9463075a6bca650477f11f86134443661b04,194,127
2021-06-30T20:07:53+00:00,12737462,eYyvCurveLUSD-28SEP21,\xdb028a8fa0b75d12e0c4795674a9740dc5f067cb,\xcaf5d65d91646de885a5200c44db3a62c2f9b5e3,190000,\x0d068b64a5c2e202453c4ce879a1243ecf5ce1c11896b9f41c27750df9af341c,90,24
2021-09-29T11:27:42+00:00,13320382,eYyvCurveLUSD-28SEP21,\xcaf5d65d91646de885a5200c44db3a62c2f9b5e3,\x2c274d6f12b6835224c96d066306c0a5ec608be5,190000,\x12e293255cb1e863c305600f7eace2b3cccd1d50db49cbb5f55f8454bb77c05b,38,56
2021-10-23T09:37:00+00:00,13472998,eYyvCurveLUSD-28SEP21,\x89ba1510f92d99d4f6968b0e2999a096c7347f50,\xb6ab54b1a64735baeb3329a2f4885e2732797dee,380000,\xdaef7b34c45d94887f8d6c30055c43d5f6b09e12324d5255c7d4d3dd582d91d0,55,81
2021-07-31T00:07:09+00:00,12930067,ePyvCurveLUSD-27DEC21,\xee160154b02a2e404c6c13ff0b28ed76010cf07d,\x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,105443.67535873312,\x36028f2a19d2d1ba01ff3b00a92d0269785d576d6a201bd4f82898e462c88895,128,49
2021-11-03T08:55:54+00:00,13542942,ePyvCurveLUSD-27DEC21,\x7cbf821546134cb903b364030d4e81be0ec3180c,\x4c088fcfd5815e8d563971ef35024f97b6ebdce2,109.27375143544704,\x8ed56c6858a450f7886cf54b228fa0c14c2e73a7becef50ee664fa718730c837,620,477
2021-11-13T01:57:23+00:00,13604897,ePyvCurveLUSD-27DEC21,\xe676d7058b1f481ab1d2e7052667fd16146825bb,\x7fefa3ea382ab9b600039245d8030605d1298e05,1803.6413253716287,\x20ae736cc4a2c682ae7ee7959f0afb585c7d983e2abc2fccd261d01b18ba6223,157,101
2021-11-18T07:20:20+00:00,13637934,ePyvCurveLUSD-27DEC21,\x2277ac2c8334dbb2f13a2d53a1db82a57117dfe4,\x515491350701b46a54c666d18822fd7e3c44ebd8,104669.83294787067,\x2f92315e5f41f0187653682af679bdf9b057814d9b1f3bb8ff7dd1c50e38fbe4,567,385
2021-11-18T07:21:27+00:00,13637939,ePyvCurveLUSD-27DEC21,\x2da2139c5141a3551883385f4ad8393ba6352ff4,\x515491350701b46a54c666d18822fd7e3c44ebd8,173504.18035686138,\xfaa24c4c6dd3eac2f249ba3699299cb13dc50bab09066eb592717ce79b8d2dfe,355,207
2021-11-18T07:23:40+00:00,13637950,ePyvCurveLUSD-27DEC21,\x97dfef918e95dab91961ae247457f12ca32dd045,\x515491350701b46a54c666d18822fd7e3c44ebd8,121305.66214842652,\xd879f2cb8155f346a6163f62505f9a6ebbfb24a4dfe4985dae49ebc5f1956a40,122,78
2021-11-18T07:23:59+00:00,13637952,ePyvCurveLUSD-27DEC21,\x83831563e0f83045188cf04a03a1114d3bb0dd6e,\x515491350701b46a54c666d18822fd7e3c44ebd8,156838.76468365215,\xd8ad65479a1190a1696df89a5082465d52d5333185a12ddf8cb804ec90d902d5,418,143
2021-11-18T07:28:44+00:00,13637963,ePyvCurveLUSD-27DEC21,\x1e8669163baff1944f26e12d4a5916ec500da91a,\x515491350701b46a54c666d18822fd7e3c44ebd8,157911.76073104754,\xa13045b42dd97d011737ed8c07b1414050bf4a43958ac8121cd90a05d76d41e6,375,239
2021-11-25T16:24:40+00:00,13684522,ePyvCurveLUSD-27DEC21,\x856fdc890f198a0045371937c1b6d364aa56545d,\x613db7d5f83cd73a6a5d320a631d13fa964006cd,116343.29303573233,\x86ce796ab277594f70bc39534ffa639e13f209963776609a42fcea35156d9001,704,435
2021-11-25T16:25:01+00:00,13684524,ePyvCurveLUSD-27DEC21,\x5103a317ed8071887de1fb6e6f51da89272b5ad5,\x613db7d5f83cd73a6a5d320a631d13fa964006cd,111728.61069422924,\xec815a38ae11849c32d205b809afcf422ea8eba7e25db727681f49b31032407d,623,330
2021-11-25T16:25:44+00:00,13684528,ePyvCurveLUSD-27DEC21,\x91930324e2e22191f9b0670b15ca3c2b64720ef7,\x613db7d5f83cd73a6a5d320a631d13fa964006cd,110574.80889455612,\x0bf4c0786ab774d3dffb778e382f5c17c8a279236fdfabecffed2fcb5ecf52fc,358,156
2021-11-25T16:26:31+00:00,13684531,ePyvCurveLUSD-27DEC21,\xb0a6c4b25ab1ae2e846effffbbaea59850d42415,\x613db7d5f83cd73a6a5d320a631d13fa964006cd,108276.49416168776,\x69f6538548c6d70b6d35de5fd3c4d4cd1a9d06bcda404c98ffad416476df0c57,498,311
2021-11-25T16:28:00+00:00,13684538,ePyvCurveLUSD-27DEC21,\xac598c521a7a5c42dc68e569c332c410325aa81b,\x613db7d5f83cd73a6a5d320a631d13fa964006cd,108347.6453672582,\xc14188f509ceac06d155e4c118fff4e0e93771070f238178aea7148dd2048635,335,174
2021-11-25T16:29:37+00:00,13684543,ePyvCurveLUSD-27DEC21,\xc50c26d35b2a07cf91f8cec048990c97023968a4,\x613db7d5f83cd73a6a5d320a631d13fa964006cd,116581.25999107209,\xbffd87feeea46b683407daf9373aa9b8f9120ee39c9ece0661acc1604d34c7a8,291,167
2021-12-28T08:17:23+00:00,13892596,ePyvCurveLUSD-27DEC21,\xe779941aad432262f95943d365aa9b91cc4f66f8,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,109050.60796361692,\x519e1421cbb29f221c462ea00715073644b8e51c0bc7a3f19e0ee199684d7e72,503,302
2021-12-28T08:18:13+00:00,13892602,ePyvCurveLUSD-27DEC21,\x1df942ecd529fe3ab203636c386c2a74a746ae3d,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,106351.4933043675,\x73cfb731eda6cd377f170fb44fa96bbc35a0185899e76395e9e5acfa3a1e5f03,102,62
2021-12-28T08:18:54+00:00,13892606,ePyvCurveLUSD-27DEC21,\x002c0e2afa6b272e26b219e2766f168135589a52,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,105297.35524777239,\x2402a819c34845e6b7359e60d1feed9f491bfce5bb278dc86657b6374523625d,412,166
2021-12-28T08:20:05+00:00,13892614,ePyvCurveLUSD-27DEC21,\x333298a0de71ab82f240956efc124cdfc727791d,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,110424.5497446361,\xdce1c29d14a9574491269a4980911a9632eb5d8c8dde558ed623dfccb350dd44,75,72
2021-12-28T08:20:14+00:00,13892615,ePyvCurveLUSD-27DEC21,\x3b0a3e1a6ab5e92d5a0e6c761d402c30b901e1d3,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,103970.74673349524,\xc40661e873316a3b70ba0acded90150b91a017160e9f2b778ced38feb459e6ba,187,104
2021-12-28T08:20:39+00:00,13892619,ePyvCurveLUSD-27DEC21,\xf95599664951645a5ce30ea48e355de6ddff7b27,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,115306.59102553358,\xe5eec86427fe5d1bc9626125de6ceac0f88ad9d6a706c41d3fa8330cda316284,191,146
2021-12-28T08:27:44+00:00,13892660,ePyvCurveLUSD-27DEC21,\x59f003190661860962ecb21df813e942c9f1d0d8,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,611.1460333014054,\x586652447cb0a3e04e9fa3e91aca64cf423e1df992b8a2a05717ddeee8cde6e5,277,228
2022-01-06T12:13:05+00:00,13951766,ePyvCurveLUSD-27DEC21,\xfee1f672c45c2ec0f51344f530c9cf69456b451b,\xce8baf81e20bf942f361ecadc4abfac03625f30f,324.1170469607,\x5ce896931576cc9c8c178b113ceaf47292eccf1c84256e5915893eeb0ee5d0ff,640,307
2022-01-06T12:50:26+00:00,13951901,ePyvCurveLUSD-27DEC21,\x95261c201dc829b938cc0061beee51e2c73371f4,\xce8baf81e20bf942f361ecadc4abfac03625f30f,336.1234524324587,\x4b0dc18a24a07341eb09e4b475a08e62ee2db63d434035aba93df0370845a501,172,143
2022-01-06T12:56:48+00:00,13951917,ePyvCurveLUSD-27DEC21,\x2fe4e222ae5389c3addaff4cec812c0760eae9b0,\xce8baf81e20bf942f361ecadc4abfac03625f30f,385.3391558311,\xc3898050d61a1cdb38879cd1b8ca5233d3e7a5c844febab87ea6d24558609c83,567,397
2021-11-16T09:54:46+00:00,13625928,eYyvCurveLUSD-27DEC21,\xca08ec50811ae9b3de0874ad62d5173adfd88160,\xad2b29ce453cb209b94004134f07b6d45497602f,84746.636,\x85af525ff308bd7b6ba4b3c2c366a1f777d1d9714f99d6319d4ffc070585404c,121,46
2021-12-03T18:44:31+00:00,13735188,eYyvCurveLUSD-27DEC21,\xe676d7058b1f481ab1d2e7052667fd16146825bb,\xc915f280c64c6a50a9ace0fe46830d029956d9b8,1804.771153043617,\x858954379f403b68281b9c77f7b412ce997fa90bbd6b0bc0c21e68181a98b122,86,77
2021-12-10T18:55:56+00:00,13779153,eYyvCurveLUSD-27DEC21,\xfd2ee19a408c87f68ca8881bcc218707777c1b72,\x2e336836cf0365e899bd511170a7fa57f05e2d9d,406769.0098481155,\x5638c51a64a6937fd2f4aff43089504d360563c33c1363ba779dc14c40b5e5ce,537,314
2021-12-28T08:25:24+00:00,13892644,eYyvCurveLUSD-27DEC21,\xa5091e15e5ab5b78098119d02caa16e1c48b9d44,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,66839,\xde7a8a8b9eb483ddba51ad4eddb811c3a50c7e9b4ecdc9d4d5acb4670f7a227d,86,63
2021-12-28T08:28:20+00:00,13892665,eYyvCurveLUSD-27DEC21,\x82678d22b40be2875880d2419c629e7979e90c1f,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,54610,\x28347411bedcbc2c1bd2284d0a46d999bd16f87f75759898fca6e971d2a6c84b,30,12
2021-12-28T08:30:52+00:00,13892672,eYyvCurveLUSD-27DEC21,\x33de44f68b065b9933559801f50a417e082ab2b6,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,57025,\x0ddd0a0193f1e6eface08e7f946e937621fbf596443fcba60f4eecf6a2135c90,386,201
2021-12-28T08:32:24+00:00,13892677,eYyvCurveLUSD-27DEC21,\x27b9c56b7848e3738b3bc1d222e0e0b82898727f,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,54500,\xea96e00e3c906df86da99afd5f17538c494ce5d5b01e12825aea4f989b74c659,269,277
2021-12-28T08:32:24+00:00,13892677,eYyvCurveLUSD-27DEC21,\x2f55622a177e16c0f1913e2fbc06a6898ed38d31,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,57200.00000000001,\xc0c8592fe70ad868bdbad3ba3607bcd0b26784e8dd2fd450829a7544f221a301,477,315
2021-12-28T08:34:00+00:00,13892685,eYyvCurveLUSD-27DEC21,\x1773f39661d942daf24f616ab7957f9a34854965,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,58500,\x896d210ce60d22a6936c03d755b476175d2c91452ea5b363870685403dce442d,219,85
2021-12-28T08:34:14+00:00,13892687,eYyvCurveLUSD-27DEC21,\x62b0c1be6bcd5d1bba2118aef45decaf4a9ffe51,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,60120,\x7f0690ca7d5f1e133b732423a237d7d4d3d9a96445ba08596a1252a74643d86e,141,39
2021-12-28T08:35:21+00:00,13892692,eYyvCurveLUSD-27DEC21,\x60b8a8aec490d42499dd618aed105bbb23a204bc,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,55900,\x1ea1b119cc5b26f5958a85e55e8ded6d6acea939b886c94e75bb041cec08c2c3,180,140
2021-12-28T08:36:45+00:00,13892697,eYyvCurveLUSD-27DEC21,\x3e97c0a218c05de5413c7955c34757eaeb4ac4e1,\xe20840a6c5b82c26fe0a3b1bf386b4c8258c2492,58800.00000000001,\x7629a208f975e41074ee1f718d38e9f1d6a07b6538f67db3593928ccd6bea7e1,29,25
2022-01-06T12:14:20+00:00,13951770,eYyvCurveLUSD-27DEC21,\xfee1f672c45c2ec0f51344f530c9cf69456b451b,\xce8baf81e20bf942f361ecadc4abfac03625f30f,213.341360280437,\x3e7f6dc1dbb58047eb6912e57f27d657e442b9dfe3c9e7c04c9d84a6a3732e9b,261,182
2022-01-06T12:49:42+00:00,13951900,eYyvCurveLUSD-27DEC21,\x95261c201dc829b938cc0061beee51e2c73371f4,\xce8baf81e20bf942f361ecadc4abfac03625f30f,221.24289214851333,\xf42e2e6029f2390e1c03423f596c52744a84c574543f9d373f2b3faf5fe3583b,596,452
2022-01-06T12:57:20+00:00,13951918,eYyvCurveLUSD-27DEC21,\x2fe4e222ae5389c3addaff4cec812c0760eae9b0,\xce8baf81e20bf942f361ecadc4abfac03625f30f,253.63917280774322,\x907a87ed6e4b78135ee8ecf1be71cce5dd2ec3f8e6ca8c5f7da8633716a014af,182,140
2021-12-31T23:34:56+00:00,13916052,eYyvCurveLUSD-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x93617280d57564241b4ad4f4e09e02968f3f2d76,154627.92597217357,\x1b3efb8f5fd17fab7f69a692399fa04e8c92d113d02b87b92c1ade9db12baf5f,659,232
2022-01-01T12:17:25+00:00,13919510,eYyvCurveLUSD-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x889edd39eb6d17cf932f4239d3953623ec268710,147014.98290880345,\x54617369fcd9bcb0b2090ece5f1f14cd256dba172691691afd2c6ca4cf05b54d,211,88
2021-11-27T04:56:08+00:00,13694090,eYyvcrv3crypto-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x7a7676c0716a9ef45ff065f21e742b6c081c7b6e,72.27921694183128,\x3190d0340c2423df0f1e16d3b19acc5c6f010cbfce65acaa3c757cfdc1205b9a,237,153
2021-12-02T17:34:30+00:00,13728670,eYyvcrv3crypto-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\xf9107317b0ff77ed5b7adea15e50514a3564002b,18.861369638532043,\x9321bcd323c16e3054fbfdbbc489e865a719186fb27608db3fa6ac2aec3c7459,419,175
2021-12-02T19:43:14+00:00,13729227,eYyvcrv3crypto-29APR22,\x3df5229f24040cf0218969c2406b302744edc18b,\x929f48e6c95de2be1c0966360c0789be624a7d30,72.66082169144529,\x3d8e1cb504dad944718ce68d57bb85e4a308ef2ac7a409ff9996e639d64fa0d4,412,183
2021-08-14T04:22:42+00:00,13021107,ePyvDAI-16OCT21,\x63e0b8d7262e2e132444a372fe68ba9e42cc832e,\x22f9dcf4647084d6c31b2765f6910cd85c178c18,1509.159335694442,\x99de8253ec16c72e02a1229b62b0f5784adb1c2fad6b17de324fd3714a6145a1,190,115
2021-09-29T15:45:34+00:00,13321548,ePyvDAI-16OCT21,\x08aba3941b5e3985ddf07f347b3b0b4001b827eb,\x8a97a39dd47397c1f13533d79ad876920cd5669b,1964.0459211244454,\x7c338dc7bd815aa715e5c26447e6c0b116233cd6c518826c99da667f0a2b20cf,555,366
2021-07-23T00:04:52+00:00,12879332,eYyvDAI-16OCT21,\xa07161106423845e2a7ff82ab17fc19a1fd1babe,\xf4da722a339b94bb76d86980176946adca081e30,101,\xce7f681efe0f6697a265a093553d228aba904157b5ae51c874ec339f894c9dba,36,26
2021-08-06T03:13:12+00:00,12968927,eYyvDAI-16OCT21,\x2bfaa0cd1dba94beba37c9e570232e03aa7f81e8,\xa07161106423845e2a7ff82ab17fc19a1fd1babe,1662.1487810735907,\x30e63fb873712e73184c9e30f7cc7e98b8dfb04a6885a186272973a2aeb98ee4,294,203
2021-10-09T14:04:20+00:00,13384980,ePyvDAI-28JAN22,\x4fabff8129f9d3199d98b4a28e9a2d3c3e2d33a5,\xd228ef57079f8d86ca5924d3562de9d5d6574cf9,1188.9934423724658,\xa3936801174167d8c74a8f1366dd9315abc9eff1f93f6c4528ff891b80e84f5c,256,151
2021-10-09T14:32:50+00:00,13385094,ePyvDAI-28JAN22,\x644df4436bf5aacee5628501b705f3d5d3d6d601,\xeb7ddd5a3968dc4109172e47e7f739941b4df451,1186.4012674900414,\xb0970ec1bf96438272bb9da780c8fc703579ca18d5e355a60a59513319984ff3,206,134
2021-10-09T14:42:07+00:00,13385137,ePyvDAI-28JAN22,\xef765674974e06fde90ac59979a9b0552689d9ee,\xe231936bee31c183efcfcf994b6f3749e71fe69a,1183.8170337889896,\xd2b6125d7f91cd5ee475e5e85a23413a784432851dd60c51032e27d599ed7921,594,455
2021-10-09T15:02:19+00:00,13385228,ePyvDAI-28JAN22,\x62696568c46f56644d9b35051444fc6ec9cd695a,\x864369db8bb108f679ef8e10f204ec920feeb9cf,1181.242582851783,\x9b04b40bab3426faab2b5dcdfebe388ac0963727ca9f556ea43330465477ce0c,323,196
2021-10-09T15:33:13+00:00,13385358,ePyvDAI-28JAN22,\x7f445ecd8a56316f9c1e634184d3e090dbd01f78,\x54aa4a17a586d67c1297616ea396de064c95acb7,1178.6740064718708,\xb2465c2b7e9bab02cbb7ac812eb1866acaf59086bdd2c62ac9da2f87409b79b4,610,359
2021-10-11T13:41:09+00:00,13397601,ePyvDAI-28JAN22,\x5bd85963ef2734f9ee940016be053f032cb8043e,\xe49f88aeb18dcc0c6bf38fe7d5afc95bf23d5c08,1009.2693877482135,\xa3417366ade412139587886a07f29147e2b1c87cf3ef4ba536e2c0f17c922471,406,252
2021-10-14T10:42:49+00:00,13415857,ePyvDAI-28JAN22,\xe49f88aeb18dcc0c6bf38fe7d5afc95bf23d5c08,\x5bd85963ef2734f9ee940016be053f032cb8043e,1020.6458679050141,\x2e1489514aff9a3c7463c6d0cc3cf2ace893ecea3597397c64a33d633a044c72,359,263
